iter	Passed	Remaining
0	145	145229
1	146	73259
2	150	49914
3	151	37795
4	153	30523
5	154	25619
6	156	22177
7	158	19622
8	160	17699
9	163	16199
10	166	14938
11	167	13803
12	170	12975
13	172	12154
14	174	11454
15	177	10941
16	180	10419
17	183	10029
18	186	9636
19	187	9210
20	190	8870
21	193	8598
22	195	8315
23	198	8054
24	199	7795
25	201	7555
26	204	7374
27	207	7201
28	208	6991
29	211	6822
30	212	6643
31	213	6467
32	214	6296
33	216	6159
34	219	6049
35	221	5937
36	223	5813
37	224	5692
38	226	5579
39	228	5478
40	230	5384
41	231	5282
42	234	5224
43	236	5133
44	238	5070
45	240	4993
46	242	4916
47	244	4858
48	247	4800
49	250	4751
50	252	4697
51	253	4617
52	254	4542
53	255	4468
54	255	4394
55	256	4323
56	257	4255
57	257	4189
58	258	4122
59	259	4057
60	259	3997
61	260	3936
62	260	3879
63	261	3822
64	262	3774
65	263	3725
66	263	3673
67	264	3623
68	264	3574
69	265	3526
70	265	3479
71	266	3435
72	267	3392
73	267	3351
74	268	3312
75	269	3275
76	270	3236
77	270	3198
78	271	3162
79	271	3125
80	272	3090
81	272	3054
82	273	3018
83	273	2986
84	274	2954
85	275	2923
86	275	2892
87	276	2862
88	277	2836
89	277	2810
90	278	2783
91	279	2758
92	280	2735
93	281	2710
94	281	2686
95	282	2661
96	283	2637
97	283	2613
98	284	2589
99	285	2565
100	285	2542
101	286	2519
102	286	2497
103	287	2477
104	288	2457
105	288	2436
106	289	2416
107	290	2396
108	290	2376
109	291	2357
110	292	2340
111	293	2324
112	293	2305
113	294	2287
114	294	2269
115	295	2252
116	295	2233
117	296	2216
118	297	2199
119	297	2182
120	298	2165
121	298	2149
122	299	2133
123	299	2118
124	300	2103
125	301	2088
126	301	2073
127	302	2059
128	302	2044
129	303	2030
130	303	2015
131	304	2000
132	304	1987
133	305	1973
134	305	1960
135	306	1946
136	306	1933
137	307	1922
138	308	1911
139	309	1898
140	309	1886
141	310	1873
142	310	1861
143	311	1850
144	311	1838
145	312	1828
146	313	1817
147	313	1806
148	314	1795
149	315	1785
150	315	1775
151	316	1765
152	317	1755
153	317	1745
154	318	1734
155	318	1724
156	319	1714
157	319	1704
158	320	1694
159	321	1687
160	322	1678
161	322	1670
162	323	1661
163	324	1651
164	324	1642
165	325	1633
166	325	1623
167	326	1615
168	326	1606
169	327	1598
170	327	1589
171	328	1580
172	328	1572
173	329	1563
174	329	1555
175	330	1547
176	330	1538
177	331	1530
178	331	1522
179	332	1514
180	333	1506
181	333	1499
182	334	1491
183	334	1483
184	335	1476
185	335	1469
186	336	1461
187	336	1454
188	337	1449
189	338	1443
190	339	1436
191	339	1428
192	340	1421
193	340	1415
194	341	1408
195	341	1401
196	342	1394
197	342	1387
198	343	1381
199	343	1375
200	344	1368
201	344	1362
202	345	1355
203	345	1349
204	346	1343
205	346	1336
206	347	1330
207	347	1324
208	348	1318
209	348	1312
210	349	1306
211	349	1300
212	350	1294
213	350	1288
214	351	1283
215	352	1278
216	353	1274
217	353	1268
218	354	1263
219	354	1257
220	355	1252
221	355	1246
222	356	1241
223	356	1236
224	357	1230
225	357	1225
226	358	1220
227	358	1214
228	359	1209
229	359	1204
230	360	1199
231	360	1194
232	361	1189
233	362	1185
234	362	1180
235	363	1175
236	363	1170
237	364	1165
238	364	1160
239	365	1156
240	365	1151
241	366	1147
242	367	1143
243	368	1140
244	368	1136
245	369	1132
246	370	1128
247	371	1125
248	371	1121
249	372	1116
250	372	1112
251	373	1107
252	373	1103
253	374	1099
254	374	1095
255	375	1091
256	375	1087
257	376	1082
258	376	1078
259	377	1074
260	377	1070
261	378	1066
262	379	1062
263	379	1058
264	380	1054
265	380	1050
266	381	1046
267	381	1042
268	382	1039
269	383	1035
270	383	1032
271	384	1028
272	384	1024
