iter	Passed	Remaining
0	0	84
1	1	75
2	2	71
3	2	66
4	3	65
5	4	64
6	4	64
7	5	63
8	6	61
9	6	61
10	7	59
11	8	59
12	8	58
13	9	57
14	10	57
15	10	56
16	11	55
17	12	55
18	13	55
19	13	55
20	14	55
21	15	54
22	15	53
23	16	52
24	17	52
25	17	51
26	18	50
27	19	49
28	19	48
29	20	48
30	21	47
31	21	46
32	22	45
33	23	45
34	23	44
35	24	43
36	25	42
37	25	42
38	26	41
39	27	40
40	28	40
41	28	39
42	29	38
43	29	37
44	30	37
45	30	36
46	31	35
47	32	35
48	33	34
49	33	33
50	34	33
51	35	32
52	35	31
53	36	31
54	37	30
55	37	29
56	38	28
57	39	28
58	39	27
59	40	26
60	41	26
61	41	25
62	42	25
63	43	24
64	44	23
65	44	23
66	45	22
67	46	21
68	46	21
69	47	20
70	48	19
71	48	18
72	49	18
73	50	17
74	50	16
75	51	16
76	52	15
77	52	14
78	53	14
79	54	13
80	54	12
81	55	12
82	56	11
83	56	10
84	57	10
85	58	9
86	59	8
87	60	8
88	60	7
89	61	6
90	62	6
91	63	5
92	63	4
93	64	4
94	65	3
95	65	2
96	66	2
97	66	1
98	67	0
99	68	0
