iter	Passed	Remaining
0	148	148388
1	150	75214
2	152	50756
3	155	38612
4	157	31372
5	161	26692
6	163	23184
7	165	20554
8	168	18510
9	170	16864
10	174	15727
11	177	14601
12	179	13665
13	182	12870
14	185	12178
15	188	11573
16	190	11010
17	192	10499
18	194	10019
19	197	9660
20	200	9328
21	201	8943
22	202	8604
23	204	8303
24	206	8039
25	208	7820
26	211	7627
27	212	7379
28	213	7142
29	214	6930
30	215	6731
31	216	6559
32	218	6398
33	221	6282
34	222	6141
35	224	6001
36	225	5871
37	226	5742
38	228	5629
39	229	5519
40	231	5412
41	233	5334
42	235	5248
43	237	5167
44	239	5090
45	241	5011
46	243	4935
47	245	4876
48	248	4818
49	249	4749
50	251	4687
51	253	4619
52	254	4555
53	256	4488
54	258	4433
55	259	4379
56	261	4322
57	262	4264
58	264	4211
59	265	4156
60	266	4102
61	267	4053
62	269	4005
63	270	3961
64	272	3920
65	273	3876
66	275	3832
67	275	3779
68	276	3736
69	278	3695
70	279	3654
71	280	3615
72	281	3575
73	282	3539
74	284	3508
75	285	3475
76	286	3439
77	288	3404
78	289	3370
79	290	3335
80	290	3300
81	291	3265
82	292	3233
83	293	3200
84	294	3166
85	295	3135
86	295	3101
87	297	3079
88	298	3058
89	299	3031
90	300	3003
91	301	2975
92	302	2951
93	303	2925
94	304	2900
95	305	2874
96	306	2850
97	307	2826
98	308	2805
99	309	2783
100	310	2765
101	311	2744
102	312	2723
103	313	2702
104	314	2682
105	315	2662
106	316	2641
107	317	2621
108	318	2602
109	319	2582
110	320	2564
111	321	2546
112	322	2528
113	323	2513
114	324	2500
115	325	2482
116	326	2466
117	327	2450
118	329	2436
119	330	2420
120	331	2404
121	332	2390
122	333	2375
123	334	2360
124	335	2345
125	336	2331
126	337	2319
127	338	2304
128	339	2290
129	340	2276
130	341	2263
131	342	2251
132	343	2238
133	344	2224
134	345	2213
135	346	2200
136	347	2188
137	348	2175
138	349	2166
139	351	2157
140	352	2145
141	353	2133
142	353	2121
143	354	2109
144	355	2097
145	356	2087
146	357	2075
147	358	2065
148	359	2055
149	360	2044
150	362	2036
151	363	2030
152	364	2020
153	365	2009
154	366	1999
155	367	1989
156	368	1980
157	369	1969
158	370	1959
159	371	1948
160	372	1939
161	373	1929
162	374	1921
163	375	1914
164	376	1906
165	377	1898
166	378	1889
167	379	1880
168	380	1872
169	381	1863
170	382	1854
171	383	1847
172	384	1839
173	385	1830
174	386	1822
175	387	1815
176	389	1811
177	391	1806
178	392	1799
179	393	1792
180	393	1782
181	395	1775
182	395	1767
183	396	1759
184	397	1751
185	398	1745
186	399	1738
187	401	1732
188	402	1729
189	404	1723
190	405	1716
191	406	1709
192	407	1703
193	408	1697
194	410	1693
195	411	1687
196	412	1680
197	413	1673
198	414	1669
199	416	1665
200	417	1660
201	418	1654
202	420	1649
203	421	1643
204	422	1637
205	423	1630
206	424	1624
207	425	1619
208	426	1613
209	427	1608
210	429	1604
211	430	1601
212	431	1595
213	432	1589
214	433	1584
215	434	1578
216	436	1573
217	437	1567
218	438	1562
219	438	1556
220	440	1551
221	441	1548
222	443	1544
223	444	1538
224	445	1533
225	446	1527
226	447	1522
227	447	1516
228	448	1511
229	450	1506
230	451	1503
231	452	1499
232	455	1499
233	457	1497
234	458	1492
235	459	1488
236	460	1483
237	462	1479
238	463	1474
239	464	1470
240	465	1465
241	466	1462
242	468	1459
243	469	1454
244	470	1449
245	471	1445
246	472	1441
247	473	1437
248	474	1432
249	475	1427
250	476	1422
251	478	1419
252	479	1416
253	480	1412
254	482	1409
255	483	1405
256	484	1401
257	485	1396
258	486	1392
259	488	1388
260	489	1384
261	489	1379
262	490	1375
263	492	1371
264	493	1368
265	496	1369
266	497	1365
267	498	1361
268	499	1357
269	500	1353
270	501	1349
271	502	1345
272	503	1341
273	504	1337
274	506	1334
275	507	1331
276	508	1327
277	509	1323
278	510	1319
279	511	1315
280	512	1311
281	513	1307
282	514	1304
283	515	1300
284	516	1296
285	518	1294
286	520	1292
287	521	1289
288	522	1285
289	524	1283
290	525	1279
291	526	1276
292	527	1271
293	528	1268
294	529	1264
295	530	1261
296	532	1259
297	533	1257
298	534	1253
299	535	1249
300	536	1246
301	537	1242
302	538	1238
303	539	1235
304	540	1232
305	541	1228
306	542	1224
307	543	1221
308	545	1219
309	546	1217
310	548	1214
311	549	1210
312	550	1207
313	551	1204
314	552	1200
315	553	1197
316	554	1193
317	554	1190
318	555	1186
319	557	1183
320	558	1181
321	559	1178
322	560	1175
323	561	1172
324	562	1169
325	563	1165
326	565	1162
327	566	1159
328	567	1156
329	568	1153
330	569	1150
331	571	1149
332	573	1148
333	574	1146
334	575	1143
335	577	1140
336	578	1137
337	578	1133
338	579	1130
339	581	1128
340	582	1124
341	583	1122
342	585	1120
343	586	1118
344	587	1115
345	588	1112
346	589	1109
347	590	1106
348	591	1103
349	592	1100
350	593	1097
351	594	1094
352	595	1091
353	597	1090
354	599	1088
355	600	1085
356	601	1082
357	602	1079
358	603	1077
359	604	1074
360	605	1071
361	606	1068
362	607	1066
363	608	1063
364	610	1061
365	611	1059
366	613	1057
367	614	1054
368	615	1051
369	616	1049
370	617	1046
371	618	1043
372	619	1040
373	620	1038
374	621	1035
375	622	1033
376	624	1031
377	625	1029
378	626	1026
379	627	1023
380	628	1020
381	629	1018
382	630	1015
383	631	1012
384	632	1010
385	633	1007
386	634	1005
387	635	1002
388	637	1001
389	639	999
390	639	996
391	640	994
392	641	991
393	642	988
394	644	986
395	644	983
396	645	981
397	646	978
398	647	975
399	649	973
400	650	972
401	652	970
402	653	967
403	654	965
404	655	962
405	656	960
406	657	958
407	658	955
408	659	953
409	660	950
410	661	948
411	663	947
412	665	945
413	666	943
414	667	940
415	668	938
416	669	935
417	670	933
418	671	931
419	672	928
420	673	926
421	674	924
422	676	923
423	678	921
424	679	919
425	680	917
426	682	915
427	683	913
428	684	910
429	685	908
430	686	906
431	687	904
432	689	902
433	690	901
434	691	898
435	692	896
436	693	893
437	694	891
438	695	889
439	696	886
440	697	884
441	698	881
442	699	879
443	700	877
444	702	876
445	704	875
446	706	873
447	707	871
448	708	869
449	709	867
450	711	865
451	712	863
452	713	861
453	714	858
454	715	857
455	716	855
456	717	852
457	718	850
458	719	848
459	720	846
460	721	844
461	722	841
462	723	839
463	725	837
464	726	835
465	727	833
466	728	831
467	731	831
468	732	829
469	733	827
470	735	825
471	736	823
472	737	821
473	738	819
474	739	816
475	740	814
476	741	813
477	743	811
478	744	809
479	745	807
480	746	805
481	747	803
482	748	801
483	749	798
484	750	796
485	751	794
486	752	792
487	753	790
488	755	789
489	757	788
490	758	786
491	759	784
492	760	781
493	761	779
494	762	777
495	763	775
496	766	775
